"year","coefficient","value"
1527,"Penalized ML",0.14437983874261215
1528,"Penalized ML",0.14759222724421364
1529,"Penalized ML",0.15164082855817676
1530,"Penalized ML",0.1540604325366333
1531,"Penalized ML",0.1556148242092636
1532,"Penalized ML",0.1544060449587138
1533,"Penalized ML",0.15192733832305144
1534,"Penalized ML",0.15157288693784704
1535,"Penalized ML",0.1523297004032863
1536,"Penalized ML",0.1544442182645243
1537,"Penalized ML",0.15444223413888095
1538,"Penalized ML",0.15543527946512617
1539,"Penalized ML",0.15567447376649127
1540,"Penalized ML",0.15500984141013027
1541,"Penalized ML",0.15612494342082264
1542,"Penalized ML",0.15951434870163092
1543,"Penalized ML",0.16479513256113512
1544,"Penalized ML",0.1693229745714912
1545,"Penalized ML",0.17337008065898082
1546,"Penalized ML",0.17658019364787875
1547,"Penalized ML",0.1778127018819252
1548,"Penalized ML",0.1766310470317362
1549,"Penalized ML",0.17548217850212164
1550,"Penalized ML",0.1722233932639092
1551,"Penalized ML",0.17017339594595382
1552,"Penalized ML",0.1713698545150522
1553,"Penalized ML",0.17129858841371962
1554,"Penalized ML",0.17142723881140523
1555,"Penalized ML",0.1675125011027071
1556,"Penalized ML",0.16549388715989197
1557,"Penalized ML",0.16564088830668666
1558,"Penalized ML",0.16736587786880325
1559,"Penalized ML",0.16854901424204788
1560,"Penalized ML",0.1678512853019695
1561,"Penalized ML",0.1686545625518914
1562,"Penalized ML",0.17030555464449093
1563,"Penalized ML",0.1764463098092125
1564,"Penalized ML",0.17932731696072066
1565,"Penalized ML",0.1808160715473703
1566,"Penalized ML",0.18089158461222615
1567,"Penalized ML",0.1836787534368974
1568,"Penalized ML",0.1822724865067246
1569,"Penalized ML",0.18028365381712796
1570,"Penalized ML",0.17944511699282586
1571,"Penalized ML",0.17774763615428263
1572,"Penalized ML",0.17508960029838264
1573,"Penalized ML",0.17205779646064756
1574,"Penalized ML",0.17008974627646362
1575,"Penalized ML",0.16928560071136511
1576,"Penalized ML",0.1680817864220693
1577,"Penalized ML",0.16589577199803693
1578,"Penalized ML",0.1628085703563911
1579,"Penalized ML",0.15870937031896018
1580,"Penalized ML",0.15766812761196924
1581,"Penalized ML",0.15658076814189698
1582,"Penalized ML",0.152849859769547
1583,"Penalized ML",0.14967278130803202
1584,"Penalized ML",0.1465413626952116
1585,"Penalized ML",0.1453394666774309
1586,"Penalized ML",0.14013689273103294
1587,"Penalized ML",0.13534842008725118
1588,"Penalized ML",0.1326253985430788
1589,"Penalized ML",0.12947342410308266
1590,"Penalized ML",0.12603471478735717
1591,"Penalized ML",0.12361833499702506
1592,"Penalized ML",0.12498756328233622
1593,"Penalized ML",0.12637962316462306
1594,"Penalized ML",0.1298720827989881
1595,"Penalized ML",0.1338287506823274
1596,"Penalized ML",0.1374218921977901
1597,"Penalized ML",0.1405833120942746
1598,"Penalized ML",0.14182095958748547
1599,"Penalized ML",0.14138056047498967
1600,"Penalized ML",0.1446726540733096
1601,"Penalized ML",0.14370069743923047
1602,"Penalized ML",0.14323299364042183
1603,"Penalized ML",0.14311411027893092
1604,"Penalized ML",0.14373447130237996
1605,"Penalized ML",0.14146097152533824
1606,"Penalized ML",0.1379790432417717
1607,"Penalized ML",0.1358400185697547
1608,"Penalized ML",0.1363519154374174
1609,"Penalized ML",0.13425139644187706
1610,"Penalized ML",0.13108824175851147
1611,"Penalized ML",0.12726859046890757
1612,"Penalized ML",0.12520704380469572
1613,"Penalized ML",0.1263085311277561
1614,"Penalized ML",0.12635905627786512
1615,"Penalized ML",0.12519607591288662
1616,"Penalized ML",0.12114513355498906
1617,"Penalized ML",0.1176967897385845
1618,"Penalized ML",0.11457626659401454
1619,"Penalized ML",0.11455810725869102
1620,"Penalized ML",0.11481588103903831
1621,"Penalized ML",0.11420293138776032
1622,"Penalized ML",0.11608100916819912
1623,"Penalized ML",0.11529559870712106
1624,"Penalized ML",0.11575945305163073
1625,"Penalized ML",0.11702849685656648
1626,"Penalized ML",0.1175911935370286
1627,"Penalized ML",0.11810512992524597
1628,"Penalized ML",0.12037604751988988
1629,"Penalized ML",0.12098441745499516
1630,"Penalized ML",0.12004041868823259
1631,"Penalized ML",0.1205440635776502
1632,"Penalized ML",0.12116669983451583
1633,"Penalized ML",0.12063524798228902
1634,"Penalized ML",0.12053046940987407
1635,"Penalized ML",0.12042139204441052
1636,"Penalized ML",0.11884499483220243
1637,"Penalized ML",0.11782364774513181
1638,"Penalized ML",0.11873399446607028
1639,"Penalized ML",0.11890223037276693
1640,"Penalized ML",0.11697084724955141
1641,"Penalized ML",0.11672335404653868
1642,"Penalized ML",0.11830957526315401
1643,"Penalized ML",0.11848395422170355
1644,"Penalized ML",0.1191774421744955
1645,"Penalized ML",0.11839409783031497
1646,"Penalized ML",0.11914993286864353
1647,"Penalized ML",0.11985617826113477
1648,"Penalized ML",0.1224732510894713
1649,"Penalized ML",0.12382488415177921
1650,"Penalized ML",0.12434589724540533
1651,"Penalized ML",0.12497763538359914
1652,"Penalized ML",0.12496455779047486
1653,"Penalized ML",0.1272289073291007
1654,"Penalized ML",0.12892392770363706
1655,"Penalized ML",0.1319199294174064
1656,"Penalized ML",0.13403400029939463
1657,"Penalized ML",0.13552352431334438
1658,"Penalized ML",0.13467645714071733
1659,"Penalized ML",0.1328139685393306
1660,"Penalized ML",0.1315932644350649
1661,"Penalized ML",0.13011234502369917
1662,"Penalized ML",0.12694565897843088
1663,"Penalized ML",0.1235005202966251
1664,"Penalized ML",0.12008779247909335
1665,"Penalized ML",0.11434356121986004
1666,"Penalized ML",0.10968700652529187
1667,"Penalized ML",0.10476926277846899
1668,"Penalized ML",0.1006307393959161
1669,"Penalized ML",0.0963786714911914
1670,"Penalized ML",0.09246456627945997
1671,"Penalized ML",0.09228372979460857
1672,"Penalized ML",0.09173705800679778
1673,"Penalized ML",0.08998511444027923
1674,"Penalized ML",0.09037467704542634
1675,"Penalized ML",0.09072603673820236
1676,"Penalized ML",0.09423428929385703
1677,"Penalized ML",0.09790376293905906
1678,"Penalized ML",0.09906006820994896
1679,"Penalized ML",0.09904654292784286
1680,"Penalized ML",0.0988186726278918
1681,"Penalized ML",0.09813721074499733
1682,"Penalized ML",0.099411930849205965
1683,"Penalized ML",0.10125168492193479
1684,"Penalized ML",0.10178647630198413
1685,"Penalized ML",0.1016667239551865
1686,"Penalized ML",0.10274402012716964
1687,"Penalized ML",0.10093933529302229
1688,"Penalized ML",0.09823146091221692
1689,"Penalized ML",0.09820393055714273
1690,"Penalized ML",0.09892305841579727
1691,"Penalized ML",0.09918800749081932
1692,"Penalized ML",0.10010126583028925
1693,"Penalized ML",0.10228081529140208
1694,"Penalized ML",0.10308068582604551
1695,"Penalized ML",0.10781621290871769
1696,"Penalized ML",0.11168594238479496
1697,"Penalized ML",0.1160801179909587
1698,"Penalized ML",0.11798317003823751
1699,"Penalized ML",0.11849558816488885
1700,"Penalized ML",0.11946659842214855
1701,"Penalized ML",0.11819426208525492
1702,"Penalized ML",0.1153538450970271
1703,"Penalized ML",0.11572973864140616
1704,"Penalized ML",0.11689775845808091
1705,"Penalized ML",0.11660907520950045
1706,"Penalized ML",0.11595866453218394
1707,"Penalized ML",0.11624001612752385
1708,"Penalized ML",0.11508792384983832
1709,"Penalized ML",0.11409769720652774
1710,"Penalized ML",0.11144140995248707
1711,"Penalized ML",0.11194073213235106
1712,"Penalized ML",0.11342181069469402
1713,"Penalized ML",0.1125276105250166
1714,"Penalized ML",0.10788844794819155
1715,"Penalized ML",0.10562256437781845
1716,"Penalized ML",0.1045517563021241
1717,"Penalized ML",0.10175963235032166
1718,"Penalized ML",0.10225104734809641
1719,"Penalized ML",0.1033127548571105
1720,"Penalized ML",0.10200563170487592
1721,"Penalized ML",0.10095365983082209
1722,"Penalized ML",0.0971913891349622
1723,"Penalized ML",0.09225246437404196
1724,"Penalized ML",0.08828806543324076
1725,"Penalized ML",0.08621239574924432
1726,"Penalized ML",0.08465034207044164
1727,"Penalized ML",0.08620764341210715
1728,"Penalized ML",0.08483513757076554
1729,"Penalized ML",0.0836206560472183
1730,"Penalized ML",0.08372833722054702
1731,"Penalized ML",0.0851304542702038
1732,"Penalized ML",0.08706590831156985
1733,"Penalized ML",0.08997175730498065
1734,"Penalized ML",0.0914589229506718
1735,"Penalized ML",0.09077177335566367
1736,"Penalized ML",0.09196330154520753
1737,"Penalized ML",0.09454658324619433
1738,"Penalized ML",0.09901172230267499
1739,"Penalized ML",0.10194966320567145
1740,"Penalized ML",0.1049023179656707
1741,"Penalized ML",0.10361904623843017
1742,"Penalized ML",0.10140393286230202
1743,"Penalized ML",0.10171026495434068
1744,"Penalized ML",0.10276972969729238
1745,"Penalized ML",0.10564520409019679
1746,"Penalized ML",0.10731469283749491
1747,"Penalized ML",0.10897176088852881
1748,"Penalized ML",0.11016882474018931
1749,"Penalized ML",0.11189623342887338
1750,"Penalized ML",0.11257155506874177
1751,"Penalized ML",0.11416734292374679
1752,"Penalized ML",0.11627002930462157
1753,"Penalized ML",0.120998372055463
1754,"Penalized ML",0.12303244747842604
1755,"Penalized ML",0.1242620689753756
1756,"Penalized ML",0.12340937649237338
1757,"Penalized ML",0.12452287201537787
1758,"Penalized ML",0.12406754453974336
1759,"Penalized ML",0.12355891587862453
1760,"Penalized ML",0.12409181088376056
1761,"Penalized ML",0.12517075431950525
1762,"Penalized ML",0.12787949553953717
1763,"Penalized ML",0.13045267118241455
1764,"Penalized ML",0.13319483134427534
1765,"Penalized ML",0.13423494962395427
1766,"Penalized ML",0.13636159830417047
1767,"Penalized ML",0.1374811406963526
1768,"Penalized ML",0.14202707753103985
1769,"Penalized ML",0.14523905466052983
1770,"Penalized ML",0.1480745059332317
1771,"Penalized ML",0.15038534019448785
1772,"Penalized ML",0.15218098415062462
1773,"Penalized ML",0.15405788052381025
1774,"Penalized ML",0.15530263051184712
1775,"Penalized ML",0.15480088717763293
1776,"Penalized ML",0.15231833360259778
1777,"Penalized ML",0.15167942160583747
1778,"Penalized ML",0.1531008286296013
1779,"Penalized ML",0.1517559639669281
1780,"Penalized ML",0.15044514127027309
1781,"Penalized ML",0.1496811694745691
1782,"Penalized ML",0.15129282256386525
1783,"Penalized ML",0.15040126733815048
1784,"Penalized ML",0.15071534791017
1785,"Penalized ML",0.15195662665251627
1786,"Penalized ML",0.15277238496592419
1787,"Penalized ML",0.1550723391961018
1788,"Penalized ML",0.1574653404452683
1789,"Penalized ML",0.15820825817197562
1790,"Penalized ML",0.1578577545718602
1791,"Penalized ML",0.15892922111875593
1792,"Penalized ML",0.15845721701693222
1793,"Penalized ML",0.16092344742534853
1794,"Penalized ML",0.16421686882572523
1795,"Penalized ML",0.16770188415763337
1796,"Penalized ML",0.17056090927396164
1797,"Penalized ML",0.1721928592951348
1798,"Penalized ML",0.17238347709627763
1799,"Penalized ML",0.17559309540072293
1800,"Penalized ML",0.17775356097669293
1801,"Penalized ML",0.18143828896468833
1802,"Penalized ML",0.18411026696253846
1803,"Penalized ML",0.18539266580157698
1804,"Penalized ML",0.18423017378464643
1805,"Penalized ML",0.1846737798492373
1806,"Penalized ML",0.18484562362535784
1807,"Penalized ML",0.18497943307515627
1808,"Penalized ML",0.1837031220108739
1809,"Penalized ML",0.18275655361610152
1810,"Penalized ML",0.18101655835075098
1811,"Penalized ML",0.1806242070368202
1812,"Penalized ML",0.17683537486145964
1813,"Penalized ML",0.17631632421109292
1814,"Penalized ML",0.17635721259477138
1815,"Penalized ML",0.17869027658545866
1816,"Penalized ML",0.1778497607713634
1817,"Penalized ML",0.17973983963372223
1818,"Penalized ML",0.17713155007507728
1819,"Penalized ML",0.1763709182243197
1820,"Penalized ML",0.17467471705664206
1821,"Penalized ML",0.17368988276778982
1822,"Penalized ML",0.1715949187874715
1823,"Penalized ML",0.16876766477878494
1824,"Penalized ML",0.16653286184173502
1825,"Penalized ML",0.16186773292663054
1826,"Penalized ML",0.16081416673515514
1827,"Penalized ML",0.15808511948342083
1828,"Penalized ML",0.1569582137922641
1829,"Penalized ML",0.1568620356047311
1830,"Penalized ML",0.1570114884636098
1831,"Penalized ML",0.1599146007168362
1832,"Penalized ML",0.16008179422955773
1833,"Penalized ML",0.1573258587239999
1834,"Penalized ML",0.15653016547474
1835,"Penalized ML",0.15821110117056666
1836,"Penalized ML",0.16191872949838013
1837,"Penalized ML",0.16057651330312364
1838,"Penalized ML",0.16017234010837625
1839,"Penalized ML",0.16056537739293505
1840,"Penalized ML",0.1603903346589855
1841,"Penalized ML",0.16143934216682196
1842,"Penalized ML",0.1614081132708986
1843,"Penalized ML",0.16232217857846942
1844,"Penalized ML",0.16252558485012636
1845,"Penalized ML",0.1637206229697923
1846,"Penalized ML",0.16582319799560555
1847,"Penalized ML",0.168246633929823
1848,"Penalized ML",0.16877626669582968
1849,"Penalized ML",0.16978867388045618
1850,"Penalized ML",0.17117281075517915
1851,"Penalized ML",0.16895248254245576
1852,"Penalized ML",0.1646535423222253
1853,"Penalized ML",0.16091717999845362
1854,"Penalized ML",0.15961764104171489
1855,"Penalized ML",0.15988460311319327
1856,"Penalized ML",0.16119005190155988
1857,"Penalized ML",0.15896731643178733
1858,"Penalized ML",0.1571358361257887
1859,"Penalized ML",0.15591961971070514
1860,"Penalized ML",0.15247447593987623
1861,"Penalized ML",0.1454130938879543
1862,"Penalized ML",0.1402991939785066
1863,"Penalized ML",0.13468865651663242
1864,"Penalized ML",0.13137571798762054
1865,"Penalized ML",0.12969994416727662
1866,"Penalized ML",0.12661143390572832
1867,"Penalized ML",0.1272097764508259
1868,"Penalized ML",0.1279988108061025
1869,"Penalized ML",0.12724291099401935
1870,"Penalized ML",0.1259297237731321
1871,"Penalized ML",0.12489455023525436
1872,"Penalized ML",0.12323369177565163
1873,"Penalized ML",0.12112855677262986
1874,"Penalized ML",0.1197632563521602
1875,"Penalized ML",0.11932959706903952
1876,"Penalized ML",0.12219197708002642
1877,"Penalized ML",0.12451750837094354
1878,"Penalized ML",0.12745883545211936
1879,"Penalized ML",0.13120736818280063
1880,"Penalized ML",0.1335927369093448
1881,"Penalized ML",0.1325019614410846
1882,"Penalized ML",0.13252504908714166
1883,"Penalized ML",0.13258705745813162
1884,"Penalized ML",0.13008924180417525
1885,"Penalized ML",0.1282821931462352
1886,"Penalized ML",0.12782502775942128
1887,"Penalized ML",0.12528752519601594
1888,"Penalized ML",0.12052480580805056
1889,"Penalized ML",0.11778236814617905
1890,"Penalized ML",0.11485893024852972
1891,"Penalized ML",0.11294821488855157
1892,"Penalized ML",0.11082010851474951
1893,"Penalized ML",0.10976999216026763
1894,"Penalized ML",0.10758733796458154
1895,"Penalized ML",0.10714704938377065
1896,"Penalized ML",0.10624988835105449
1897,"Penalized ML",0.10654509600588458
1898,"Penalized ML",0.10728852312634866
1899,"Penalized ML",0.10617007085597013
1900,"Penalized ML",0.10598521537976889
1901,"Penalized ML",0.10568416612874061
1902,"Penalized ML",0.10406747903177148
1903,"Penalized ML",0.10389354249375601
1904,"Penalized ML",0.10150892865929839
1905,"Penalized ML",0.09884489356600687
1906,"Penalized ML",0.09517931703385736
1907,"Penalized ML",0.09425268242078602
1908,"Penalized ML",0.09533398876268843
1909,"Penalized ML",0.09626482271648203
1910,"Penalized ML",0.09399513734553194
1368,"ML",0.26983644237726306
1369,"ML",-0.24823246493688994
1370,"ML",0.25512012194899836
1371,"ML",-0.022334763416759988
1372,"ML",0.2585527385275411
1373,"ML",0.07308701188382268
1374,"ML",0.41158017367949806
1375,"ML",0.5149303487784185
1376,"ML",0.25170749446738033
1377,"ML",-0.05212558707980726
1378,"ML",0.2482499731215897
1379,"ML",0.14163902008848686
1380,"ML",0.1471215937803189
1381,"ML",0.5123363735352587
1382,"ML",0.32567674026115156
1383,"ML",-0.06685818075321462
1384,"ML",-0.23836862123410787
1385,"ML",0.3195746602100876
1386,"ML",0.44976740863348247
1387,"ML",-0.07145144033680892
1388,"ML",0.3707792850812288
1389,"ML",-0.13626211773376362
1390,"ML",0.5481821527666065
1391,"ML",-0.053388577981718456
1392,"ML",0.6607167651864541
1393,"ML",0.14351156223250125
1394,"ML",0.32698056180121204
1395,"ML",0.1804529746149722
1396,"ML",-0.14917460169592436
1397,"ML",-0.21187405157707534
1398,"ML",0.3631100820488771
1399,"ML",0.4238307222358184
1400,"ML",0.1850427754358287
1401,"ML",-0.20170599525611022
1402,"ML",-0.33183529498198777
1403,"ML",0.04831383308281865
1404,"ML",0.5206266200795385
1405,"ML",0.08886589278626532
1406,"ML",0.5095324352187727
1407,"ML",0.08842337307694464
1408,"ML",0.4802569969075716
1409,"ML",0.3311071869099714
1410,"ML",0.015823612988746398
1411,"ML",0.6895313587289694
1412,"ML",-0.06872351365368053
1413,"ML",0.5769568956799338
1414,"ML",0.24428588550997918
1415,"ML",-0.16464706188020278
1416,"ML",0.48871732031219306
1417,"ML",-0.14650240860537872
1418,"ML",0.07636926573951326
1419,"ML",0.6431204762117781
1420,"ML",0.2909085069284163
1421,"ML",-0.2508557388578183
1422,"ML",0.3171191247377249
1423,"ML",0.010723067244207714
1424,"ML",-0.54280792877993
1425,"ML",0.40146940305326057
1426,"ML",-0.20461072471274588
1427,"ML",0.9618217432445177
1428,"ML",0.08444754408186182
1429,"ML",0.27688769651329315
1430,"ML",0.3115767057881154
1431,"ML",0.012014408751065865
1432,"ML",0.15146858662207882
1433,"ML",-0.5159854297926773
1434,"ML",0.15632753512988254
1435,"ML",0.5816516159743329
1436,"ML",-0.7257598809039562
1437,"ML",0.12014967047233806
1438,"ML",-0.37252503990978614
1439,"ML",0.33189558984081746
1440,"ML",0.2615342350171668
1441,"ML",-0.015185179979013778
1442,"ML",0.6842158685811278
1443,"ML",-0.09375718737786715
1444,"ML",0.4344825362460612
1445,"ML",0.2542679578216617
1446,"ML",0.4888129302842985
1447,"ML",-0.24240798117820261
1448,"ML",0.16341947397837064
1449,"ML",0.10725535602267529
1450,"ML",0.28906461607575146
1451,"ML",0.6211102637597546
1452,"ML",0.4759198553544858
1453,"ML",-0.5895118961380902
1454,"ML",0.12999696867375143
1455,"ML",0.05773771856751352
1456,"ML",-0.17872573772531547
1457,"ML",0.10714517580392037
1458,"ML",0.11429752800192579
1459,"ML",0.1159672192862287
1460,"ML",0.07547703942036718
1461,"ML",0.49971253850447667
1462,"ML",-0.19729282031766632
1463,"ML",-0.08321031536368292
1464,"ML",0.4004488959929875
1465,"ML",0.3165480487991287
1466,"ML",-0.4646080229556767
1467,"ML",0.26368513820040373
1468,"ML",0.1098109856203578
1469,"ML",-0.04702639998670004
1470,"ML",0.7490554357099292
1471,"ML",-0.23285537510110416
1472,"ML",0.05506927013503538
1473,"ML",0.70270055880007
1474,"ML",0.12158681857868678
1475,"ML",0.14459658731819255
1476,"ML",0.2886259851893208
1477,"ML",0.3999283549403509
1478,"ML",0.20880100968013557
1479,"ML",-0.13860236647223273
1480,"ML",0.11690055700382086
1481,"ML",0.15228867219312597
1482,"ML",-0.07873953740459673
1483,"ML",-0.09129648021604964
1484,"ML",-0.22447155776029037
1485,"ML",0.07950520524732595
1486,"ML",0.13010479949394918
1487,"ML",-0.027546948504568344
1488,"ML",0.5197815676433724
1489,"ML",-0.49547244099335547
1490,"ML",0.33996344966997066
1491,"ML",0.09739567113437651
1492,"ML",0.3910193963271302
1493,"ML",0.27592516104087694
1494,"ML",-0.06579419060906568
1495,"ML",0.085899951961485907
1496,"ML",-0.1855486772669318
1497,"ML",-0.30587167418825434
1498,"ML",0.44805556995036805
1499,"ML",0.363113032470027
1500,"ML",-0.15948570833672504
1501,"ML",-3.9898416302376144e-4
1502,"ML",0.391081557240773
1503,"ML",0.12378968454498702
1504,"ML",0.2751477360417746
1505,"ML",-0.3843028948507106
1506,"ML",0.467589761532047
1507,"ML",0.3355364599512261
1508,"ML",0.20695980696398872
1509,"ML",-0.2402142590282583
1510,"ML",0.37257788138680903
1511,"ML",-0.029813365340708574
1512,"ML",0.3845113539902727
1513,"ML",-0.0032946999372213477
1514,"ML",0.04960462156825527
1515,"ML",-0.2618258426940955
1516,"ML",0.19428449567582623
1517,"ML",-0.41488052522050606
1518,"ML",0.2150082693010278
1519,"ML",0.11139421264051133
1520,"ML",0.13531039883642335
1521,"ML",0.015627655357957425
1522,"ML",0.23668581823999668
1523,"ML",0.6138203543146004
1524,"ML",-0.005788744527379969
1525,"ML",-0.46526502006376014
1526,"ML",0.26793677229668117
1527,"ML",0.480255547736195
1528,"ML",0.06433770736767604
1529,"ML",0.45676707958412877
1530,"ML",0.292963822129451
1531,"ML",0.4979200617915066
1532,"ML",0.2794798043668015
1533,"ML",-0.1603248623816939
1534,"ML",-0.07928671203247085
1535,"ML",-0.042669380463792296
1536,"ML",0.4977604325624755
1537,"ML",0.0029287618770109454
1538,"ML",0.24869767355445443
1539,"ML",0.2722523559598647
1540,"ML",-0.027748506568205277
1541,"ML",-0.15995303469422326
1542,"ML",-0.2904169545208821
1543,"ML",0.42214540686970287
1544,"ML",0.16089331953482658
1545,"ML",0.391195703352319
1546,"ML",0.46744023413141117
1547,"ML",0.3537579641158627
1548,"ML",0.18276025576388533
1549,"ML",0.5487462396393061
1550,"ML",-0.05455441951553802
1551,"ML",-0.21012939635216457
1552,"ML",0.6405804792805256
1553,"ML",0.20957832248516525
1554,"ML",0.7970301929383393
1555,"ML",-0.07768520714618594
1556,"ML",-0.023827775602912746
1557,"ML",-0.40713516493268115
1558,"ML",0.35502180746437384
