city,long,lati,member,year,temperature_kelvin
HongKong,114.167,22.333,a1,1368,295.41288154725316
Shanghai,121.433,31.167,a1,1368,289.19331724151743
Beijing,116.283,39.933,a1,1368,279.9240271313923
HongKong,114.167,22.333,a1,1369,295.3568140029448
Shanghai,121.433,31.167,a1,1369,289.5042159201604
Beijing,116.283,39.933,a1,1369,279.88605283128896
HongKong,114.167,22.333,a1,1370,295.8829804231588
Shanghai,121.433,31.167,a1,1370,290.1942718521512
Beijing,116.283,39.933,a1,1370,279.948067578816
HongKong,114.167,22.333,a1,1371,296.2912042830793
Shanghai,121.433,31.167,a1,1371,290.92825620518727
Beijing,116.283,39.933,a1,1371,280.9304323580226
HongKong,114.167,22.333,a1,1372,295.68193627509
Shanghai,121.433,31.167,a1,1372,290.04918872842927
Beijing,116.283,39.933,a1,1372,280.4389546503121
HongKong,114.167,22.333,a1,1373,295.5645274521393
Shanghai,121.433,31.167,a1,1373,289.61395529112684
Beijing,116.283,39.933,a1,1373,280.7782101241077
HongKong,114.167,22.333,a1,1374,295.41559894394237
Shanghai,121.433,31.167,a1,1374,288.94748665313057
Beijing,116.283,39.933,a1,1374,280.0834073421812
HongKong,114.167,22.333,a1,1375,295.6191129942823
Shanghai,121.433,31.167,a1,1375,289.8747884453736
Beijing,116.283,39.933,a1,1375,280.2711859011387
HongKong,114.167,22.333,a1,1376,295.951704236554
Shanghai,121.433,31.167,a1,1376,290.044304248176
Beijing,116.283,39.933,a1,1376,280.45504808298625
HongKong,114.167,22.333,a1,1377,296.266418796434
Shanghai,121.433,31.167,a1,1377,290.96008541597286
Beijing,116.283,39.933,a1,1377,281.08754651313706
HongKong,114.167,22.333,a1,1378,296.01863996648683
Shanghai,121.433,31.167,a1,1378,290.5953208045748
Beijing,116.283,39.933,a1,1378,280.7585772300035
HongKong,114.167,22.333,a1,1379,295.66002272252337
Shanghai,121.433,31.167,a1,1379,290.21492481189335
Beijing,116.283,39.933,a1,1379,280.5978985202197
HongKong,114.167,22.333,a1,1380,295.3241937797435
Shanghai,121.433,31.167,a1,1380,289.4416640762206
Beijing,116.283,39.933,a1,1380,280.0908588392594
HongKong,114.167,22.333,a1,1381,295.6902993903286
Shanghai,121.433,31.167,a1,1381,289.7106683213129
Beijing,116.283,39.933,a1,1381,279.8112690369479
HongKong,114.167,22.333,a1,1382,296.11671778935874
Shanghai,121.433,31.167,a1,1382,290.03022073060043
Beijing,116.283,39.933,a1,1382,280.53686021416394
HongKong,114.167,22.333,a1,1383,296.36965464877994
Shanghai,121.433,31.167,a1,1383,290.32416792611525
Beijing,116.283,39.933,a1,1383,280.3865560388266
HongKong,114.167,22.333,a1,1384,296.3975690386988
Shanghai,121.433,31.167,a1,1384,290.39946628315334
Beijing,116.283,39.933,a1,1384,281.2239430190873
HongKong,114.167,22.333,a1,1385,295.3848169216613
Shanghai,121.433,31.167,a1,1385,289.9850929127659
Beijing,116.283,39.933,a1,1385,280.73373566157994
HongKong,114.167,22.333,a1,1386,295.6999720362249
Shanghai,121.433,31.167,a1,1386,290.26550726903923
Beijing,116.283,39.933,a1,1386,281.61198608639205
HongKong,114.167,22.333,a1,1387,296.35268141884916
Shanghai,121.433,31.167,a1,1387,291.1515402946253
Beijing,116.283,39.933,a1,1387,280.5940846322644
HongKong,114.167,22.333,a1,1388,295.49229394463555
Shanghai,121.433,31.167,a1,1388,290.27495743563077
Beijing,116.283,39.933,a1,1388,280.544608993466
HongKong,114.167,22.333,a1,1389,295.6462518273819
Shanghai,121.433,31.167,a1,1389,290.3242884548686
Beijing,116.283,39.933,a1,1389,280.02802513412433
HongKong,114.167,22.333,a1,1390,295.7458431679596
Shanghai,121.433,31.167,a1,1390,289.51106576124215
Beijing,116.283,39.933,a1,1390,279.8363120532134
HongKong,114.167,22.333,a1,1391,296.0353969424233
Shanghai,121.433,31.167,a1,1391,289.9008667705151
Beijing,116.283,39.933,a1,1391,279.8239428564306
HongKong,114.167,22.333,a1,1392,295.5566647200768
Shanghai,121.433,31.167,a1,1392,289.6860900646062
Beijing,116.283,39.933,a1,1392,280.68830480574314
HongKong,114.167,22.333,a1,1393,295.6242572157811
Shanghai,121.433,31.167,a1,1393,290.0903140553492
Beijing,116.283,39.933,a1,1393,280.88392003709913
HongKong,114.167,22.333,a1,1394,295.7664043917345
Shanghai,121.433,31.167,a1,1394,289.68129440249777
Beijing,116.283,39.933,a1,1394,279.73406356980774
HongKong,114.167,22.333,a1,1395,296.2313036847335
Shanghai,121.433,31.167,a1,1395,289.48055810433806
Beijing,116.283,39.933,a1,1395,280.1219809302702
HongKong,114.167,22.333,a1,1396,296.10891386545353
Shanghai,121.433,31.167,a1,1396,290.11407231018717
Beijing,116.283,39.933,a1,1396,280.3646698241246
HongKong,114.167,22.333,a1,1397,295.71903938113417
Shanghai,121.433,31.167,a1,1397,289.3806087609058
Beijing,116.283,39.933,a1,1397,279.393960818759
HongKong,114.167,22.333,a1,1398,296.0474031442554
Shanghai,121.433,31.167,a1,1398,289.62952473429584
Beijing,116.283,39.933,a1,1398,279.210013386926
HongKong,114.167,22.333,a1,1399,296.1703400280503
Shanghai,121.433,31.167,a1,1399,290.32684793125264
Beijing,116.283,39.933,a1,1399,280.2696950525498
HongKong,114.167,22.333,a1,1400,296.10322117169517
Shanghai,121.433,31.167,a1,1400,290.0825542877213
Beijing,116.283,39.933,a1,1400,279.83928047228227
HongKong,114.167,22.333,a1,1401,295.6947408598156
Shanghai,121.433,31.167,a1,1401,289.51512722799595
Beijing,116.283,39.933,a1,1401,279.68995890368274
HongKong,114.167,22.333,a1,1402,295.5825566518541
Shanghai,121.433,31.167,a1,1402,289.512137831012
Beijing,116.283,39.933,a1,1402,279.48706697894477
HongKong,114.167,22.333,a1,1403,295.8359736366907
Shanghai,121.433,31.167,a1,1403,290.1873676571593
Beijing,116.283,39.933,a1,1403,280.583862219378
HongKong,114.167,22.333,a1,1404,295.8956587639308
Shanghai,121.433,31.167,a1,1404,289.81331986036355
Beijing,116.283,39.933,a1,1404,279.854561843745
HongKong,114.167,22.333,a1,1405,296.5240979594293
Shanghai,121.433,31.167,a1,1405,290.71200649184544
Beijing,116.283,39.933,a1,1405,280.360763256269
HongKong,114.167,22.333,a1,1406,295.78694459730315
Shanghai,121.433,31.167,a1,1406,290.0935658460831
Beijing,116.283,39.933,a1,1406,279.89556399252797
HongKong,114.167,22.333,a1,1407,295.57397722338385
Shanghai,121.433,31.167,a1,1407,289.27338413399934
Beijing,116.283,39.933,a1,1407,280.0213261142298
HongKong,114.167,22.333,a1,1408,295.757395192357
Shanghai,121.433,31.167,a1,1408,290.2115102030372
Beijing,116.283,39.933,a1,1408,281.5428017602166
HongKong,114.167,22.333,a1,1409,295.67828868136826
Shanghai,121.433,31.167,a1,1409,289.77767854513735
Beijing,116.283,39.933,a1,1409,279.6596970113165
HongKong,114.167,22.333,a1,1410,295.6408702834445
Shanghai,121.433,31.167,a1,1410,290.2477380464008
Beijing,116.283,39.933,a1,1410,280.6842344923927
HongKong,114.167,22.333,a1,1411,295.53464317241475
Shanghai,121.433,31.167,a1,1411,290.0363395911967
Beijing,116.283,39.933,a1,1411,280.82138211697674
HongKong,114.167,22.333,a1,1412,295.00385894268214
Shanghai,121.433,31.167,a1,1412,288.0851866746606
Beijing,116.283,39.933,a1,1412,278.6117774463325
HongKong,114.167,22.333,a1,1413,296.0518053359692
Shanghai,121.433,31.167,a1,1413,290.01178008195444
Beijing,116.283,39.933,a1,1413,280.2785622444741
HongKong,114.167,22.333,a1,1414,295.9941115120974
Shanghai,121.433,31.167,a1,1414,289.7187246854589
Beijing,116.283,39.933,a1,1414,280.142949580839
HongKong,114.167,22.333,a1,1415,295.4269963011098
Shanghai,121.433,31.167,a1,1415,289.1027270682128
Beijing,116.283,39.933,a1,1415,279.7231900595225
HongKong,114.167,22.333,a1,1416,295.97739949621376
Shanghai,121.433,31.167,a1,1416,289.89307270912644
Beijing,116.283,39.933,a1,1416,280.1393065722117
HongKong,114.167,22.333,a1,1417,295.72824363157974
Shanghai,121.433,31.167,a1,1417,289.4658261307486
Beijing,116.283,39.933,a1,1417,280.1724243738063
HongKong,114.167,22.333,a1,1418,295.6381763688628
Shanghai,121.433,31.167,a1,1418,288.76874426979936
Beijing,116.283,39.933,a1,1418,279.4057939286655
HongKong,114.167,22.333,a1,1419,295.9439330670692
Shanghai,121.433,31.167,a1,1419,289.57158851863363
Beijing,116.283,39.933,a1,1419,279.57686475984156
HongKong,114.167,22.333,a1,1420,296.4768756844288
Shanghai,121.433,31.167,a1,1420,291.1293003451901
Beijing,116.283,39.933,a1,1420,281.861064738376
HongKong,114.167,22.333,a1,1421,296.2119624521145
Shanghai,121.433,31.167,a1,1421,290.48201882038035
Beijing,116.283,39.933,a1,1421,280.4866402420443
HongKong,114.167,22.333,a1,1422,295.59656779095684
Shanghai,121.433,31.167,a1,1422,289.9524453319992
Beijing,116.283,39.933,a1,1422,279.81656481134263
HongKong,114.167,22.333,a1,1423,295.15452208696775
Shanghai,121.433,31.167,a1,1423,289.264567541225
Beijing,116.283,39.933,a1,1423,278.99147961616177
HongKong,114.167,22.333,a1,1424,295.9324393565366
Shanghai,121.433,31.167,a1,1424,289.9291242210205
Beijing,116.283,39.933,a1,1424,280.02351267370165
HongKong,114.167,22.333,a1,1425,295.562179037535
Shanghai,121.433,31.167,a1,1425,289.3241326540964
Beijing,116.283,39.933,a1,1425,280.0579306549658
HongKong,114.167,22.333,a1,1426,295.85271317246287
Shanghai,121.433,31.167,a1,1426,290.23858222522733
Beijing,116.283,39.933,a1,1426,280.30304456055535
HongKong,114.167,22.333,a1,1427,296.12519731296
Shanghai,121.433,31.167,a1,1427,289.5357376472079
Beijing,116.283,39.933,a1,1427,279.97983186729675
HongKong,114.167,22.333,a1,1428,296.5591000304472
Shanghai,121.433,31.167,a1,1428,290.4124069850728
Beijing,116.283,39.933,a1,1428,280.5128818006013
HongKong,114.167,22.333,a1,1429,295.5594203470114
Shanghai,121.433,31.167,a1,1429,289.09714719739543
Beijing,116.283,39.933,a1,1429,279.6899074694795
HongKong,114.167,22.333,a1,1430,295.4944858575829
Shanghai,121.433,31.167,a1,1430,289.04386901039425
Beijing,116.283,39.933,a1,1430,279.4577919174897
HongKong,114.167,22.333,a1,1431,295.49185146589843
Shanghai,121.433,31.167,a1,1431,290.55541688335626
Beijing,116.283,39.933,a1,1431,281.3657441997309
HongKong,114.167,22.333,a1,1432,295.7675028869214
Shanghai,121.433,31.167,a1,1432,290.21836886084884
Beijing,116.283,39.933,a1,1432,280.3508556509141
HongKong,114.167,22.333,a1,1433,295.3226093199005
Shanghai,121.433,31.167,a1,1433,289.7980498245052
Beijing,116.283,39.933,a1,1433,279.8583274043065
HongKong,114.167,22.333,a1,1434,296.2518931215915
Shanghai,121.433,31.167,a1,1434,291.152732149309
Beijing,116.283,39.933,a1,1434,281.2074991917839
HongKong,114.167,22.333,a1,1435,295.4776265413463
Shanghai,121.433,31.167,a1,1435,289.9040461656296
Beijing,116.283,39.933,a1,1435,280.3034313339802
HongKong,114.167,22.333,a1,1436,295.26381003886587
Shanghai,121.433,31.167,a1,1436,289.69975645067103
Beijing,116.283,39.933,a1,1436,279.96069696076006
HongKong,114.167,22.333,a1,1437,296.01244888892063
Shanghai,121.433,31.167,a1,1437,289.73248754933735
Beijing,116.283,39.933,a1,1437,280.3572795671858
HongKong,114.167,22.333,a1,1438,295.55000777800035
Shanghai,121.433,31.167,a1,1438,289.8769898192928
Beijing,116.283,39.933,a1,1438,279.84112657235073
HongKong,114.167,22.333,a1,1439,295.3424188205241
Shanghai,121.433,31.167,a1,1439,289.64463821202554
Beijing,116.283,39.933,a1,1439,280.1821121123169
HongKong,114.167,22.333,a1,1440,295.7719870054086
Shanghai,121.433,31.167,a1,1440,290.0990177204211
Beijing,116.283,39.933,a1,1440,278.83817831711036
HongKong,114.167,22.333,a1,1441,295.8642273184268
Shanghai,121.433,31.167,a1,1441,289.727163711011
Beijing,116.283,39.933,a1,1441,279.92901526565066
HongKong,114.167,22.333,a1,1442,295.2937004058924
Shanghai,121.433,31.167,a1,1442,289.2164237999432
Beijing,116.283,39.933,a1,1442,280.5341934462984
HongKong,114.167,22.333,a1,1443,295.02974601839765
Shanghai,121.433,31.167,a1,1443,289.21573611908883
Beijing,116.283,39.933,a1,1443,279.66210608365185
HongKong,114.167,22.333,a1,1444,295.9514499696068
Shanghai,121.433,31.167,a1,1444,289.797984828713
Beijing,116.283,39.933,a1,1444,280.58421520614013
HongKong,114.167,22.333,a1,1445,295.64567966930855
Shanghai,121.433,31.167,a1,1445,289.25615384803353
Beijing,116.283,39.933,a1,1445,279.5991900956934
HongKong,114.167,22.333,a1,1446,295.6073573334173
Shanghai,121.433,31.167,a1,1446,289.4776684778128
Beijing,116.283,39.933,a1,1446,279.7420900691193
HongKong,114.167,22.333,a1,1447,295.5967452828567
Shanghai,121.433,31.167,a1,1447,289.74456256190246
Beijing,116.283,39.933,a1,1447,280.379118052422
HongKong,114.167,22.333,a1,1448,295.5220736280324
Shanghai,121.433,31.167,a1,1448,290.0273062306925
Beijing,116.283,39.933,a1,1448,280.8112581294554
HongKong,114.167,22.333,a1,1449,296.321879259711
Shanghai,121.433,31.167,a1,1449,290.103185403632
Beijing,116.283,39.933,a1,1449,279.61090551196776
HongKong,114.167,22.333,a1,1450,296.0431519333779
Shanghai,121.433,31.167,a1,1450,290.19810772461176
Beijing,116.283,39.933,a1,1450,280.4765166948966
HongKong,114.167,22.333,a1,1451,295.6344291258177
Shanghai,121.433,31.167,a1,1451,289.976374939909
Beijing,116.283,39.933,a1,1451,280.92150360156626
HongKong,114.167,22.333,a1,1452,294.9606147551042
Shanghai,121.433,31.167,a1,1452,289.11907602601536
Beijing,116.283,39.933,a1,1452,279.03857858952705
HongKong,114.167,22.333,a1,1453,294.41734153472555
Shanghai,121.433,31.167,a1,1453,288.2443825457588
Beijing,116.283,39.933,a1,1453,279.3447902093049
HongKong,114.167,22.333,a1,1454,295.58544585433896
Shanghai,121.433,31.167,a1,1454,289.5496253015318
Beijing,116.283,39.933,a1,1454,280.4488922459431
HongKong,114.167,22.333,a1,1455,294.97623351357936
